timestamp
2023-06-19 15:14:37.095729
2023-06-19 15:14:37.111720
2023-06-19 15:14:37.126711
2023-06-19 15:14:37.141709
2023-06-19 15:14:37.157711
2023-06-19 15:14:37.174709
2023-06-19 15:14:37.189710
2023-06-19 15:14:37.193722
2023-06-19 15:14:37.204709
2023-06-19 15:14:37.219732
2023-06-19 15:14:37.234731
2023-06-19 15:14:37.250206
2023-06-19 15:14:37.266162
2023-06-19 15:14:37.281160
2023-06-19 15:14:37.286161
2023-06-19 15:14:37.298164
2023-06-19 15:14:37.312160
2023-06-19 15:14:37.328161
2023-06-19 15:14:37.344163
2023-06-19 15:14:37.359172
2023-06-19 15:14:37.374164
2023-06-19 15:14:37.389165
2023-06-19 15:14:37.404164
2023-06-19 15:14:37.420162
2023-06-19 15:14:37.424174
2023-06-19 15:14:37.436162
2023-06-19 15:14:37.450163
2023-06-19 15:14:37.466160
2023-06-19 15:14:37.483162
2023-06-19 15:14:37.497164
2023-06-19 15:14:37.511163
2023-06-19 15:14:37.541164
2023-06-19 15:14:37.557161
2023-06-19 15:14:37.573159
2023-06-19 15:14:37.588160
2023-06-19 15:14:37.603161
2023-06-19 15:14:37.618163
2023-06-19 15:14:37.633311
2023-06-19 15:14:37.648455
2023-06-19 15:14:37.663292
2023-06-19 15:14:37.678599
2023-06-19 15:14:37.694042
2023-06-19 15:14:37.709233
2023-06-19 15:14:37.724593
2023-06-19 15:14:37.739544
2023-06-19 15:14:37.755112
2023-06-19 15:14:37.770255
2023-06-19 15:14:37.786064
2023-06-19 15:14:37.801097
2023-06-19 15:14:37.816289
2023-06-19 15:14:37.831589
2023-06-19 15:14:37.846917
2023-06-19 15:14:37.862930
2023-06-19 15:14:37.878161
2023-06-19 15:14:37.893227
2023-06-19 15:14:37.909254
2023-06-19 15:14:37.925226
2023-06-19 15:14:37.940143
2023-06-19 15:14:37.956159
2023-06-19 15:14:37.971494
2023-06-19 15:14:37.987413
2023-06-19 15:14:38.003093
2023-06-19 15:14:38.018291
2023-06-19 15:14:38.033831
2023-06-19 15:14:38.049928
2023-06-19 15:14:38.066052
2023-06-19 15:14:38.081530
2023-06-19 15:14:38.097459
2023-06-19 15:14:38.112460
2023-06-19 15:14:38.127482
2023-06-19 15:14:38.143479
2023-06-19 15:14:38.158622
2023-06-19 15:14:38.174137
2023-06-19 15:14:38.190049
2023-06-19 15:14:38.205797
2023-06-19 15:14:38.220779
2023-06-19 15:14:38.235679
2023-06-19 15:14:38.250765
2023-06-19 15:14:38.266545
2023-06-19 15:14:38.281695
2023-06-19 15:14:38.297280
2023-06-19 15:14:38.312547
2023-06-19 15:14:38.328557
2023-06-19 15:14:38.343729
2023-06-19 15:14:38.358726
2023-06-19 15:14:38.374007
2023-06-19 15:14:38.389981
2023-06-19 15:14:38.405478
2023-06-19 15:14:38.420697
2023-06-19 15:14:38.436683
2023-06-19 15:14:38.451981
2023-06-19 15:14:38.466999
2023-06-19 15:14:38.482144
2023-06-19 15:14:38.498126
2023-06-19 15:14:38.513375
2023-06-19 15:14:38.529475
2023-06-19 15:14:38.545647
2023-06-19 15:14:38.560592
2023-06-19 15:14:38.575813
2023-06-19 15:14:38.591770
2023-06-19 15:14:38.607024
2023-06-19 15:14:38.622027
2023-06-19 15:14:38.638026
2023-06-19 15:14:38.652934
2023-06-19 15:14:38.667922
2023-06-19 15:14:38.682924
2023-06-19 15:14:38.698351
2023-06-19 15:14:38.714367
2023-06-19 15:14:38.729880
2023-06-19 15:14:38.745179
2023-06-19 15:14:38.760522
2023-06-19 15:14:38.775258
2023-06-19 15:14:38.790469
2023-06-19 15:14:38.805910
2023-06-19 15:14:38.820929
2023-06-19 15:14:38.835719
2023-06-19 15:14:38.850838
2023-06-19 15:14:38.866893
2023-06-19 15:14:38.882891
2023-06-19 15:14:38.897975
2023-06-19 15:14:38.912961
2023-06-19 15:14:38.928959
2023-06-19 15:14:38.944566
2023-06-19 15:14:38.960550
2023-06-19 15:14:38.975902
2023-06-19 15:14:38.991763
2023-06-19 15:14:39.007193
2023-06-19 15:14:39.022925
2023-06-19 15:14:39.037952
2023-06-19 15:14:39.052958
2023-06-19 15:14:39.068516
2023-06-19 15:14:39.083501
2023-06-19 15:14:39.099582
2023-06-19 15:14:39.115579
2023-06-19 15:14:39.130761
2023-06-19 15:14:39.145857
2023-06-19 15:14:39.160941
2023-06-19 15:14:39.176874
2023-06-19 15:14:39.191860
2023-06-19 15:14:39.207900
2023-06-19 15:14:39.223305
2023-06-19 15:14:39.238454
2023-06-19 15:14:39.253959
2023-06-19 15:14:39.269840
2023-06-19 15:14:39.285538
2023-06-19 15:14:39.300863
2023-06-19 15:14:39.315905
2023-06-19 15:14:39.330953
2023-06-19 15:14:39.346952
2023-06-19 15:14:39.361952
2023-06-19 15:14:39.377882
2023-06-19 15:14:39.393074
2023-06-19 15:14:39.407857
2023-06-19 15:14:39.422824
2023-06-19 15:14:39.437824
2023-06-19 15:14:39.453745
2023-06-19 15:14:39.468745
2023-06-19 15:14:39.484761
2023-06-19 15:14:39.500188
2023-06-19 15:14:39.515821
2023-06-19 15:14:39.531817
2023-06-19 15:14:39.546966
2023-06-19 15:14:39.562076
2023-06-19 15:14:39.576772
2023-06-19 15:14:39.591878
2023-06-19 15:14:39.608881
2023-06-19 15:14:39.622877
2023-06-19 15:14:39.637934
2023-06-19 15:14:39.653543
2023-06-19 15:14:39.668634
2023-06-19 15:14:39.684124
2023-06-19 15:14:39.699729
2023-06-19 15:14:39.714726
2023-06-19 15:14:39.729731
2023-06-19 15:14:39.746776
2023-06-19 15:14:39.760831
2023-06-19 15:14:39.775957
2023-06-19 15:14:39.791605
2023-06-19 15:14:39.806970
2023-06-19 15:14:39.822969
2023-06-19 15:14:39.838552
2023-06-19 15:14:39.853550
2023-06-19 15:14:39.869552
2023-06-19 15:14:39.885551
2023-06-19 15:14:39.899566
2023-06-19 15:14:39.915567
2023-06-19 15:14:39.931595
2023-06-19 15:14:39.947466
2023-06-19 15:14:39.961619
2023-06-19 15:14:39.977604
2023-06-19 15:14:39.992606
2023-06-19 15:14:40.007753
2023-06-19 15:14:40.022872
2023-06-19 15:14:40.037874
2023-06-19 15:14:40.053872
2023-06-19 15:14:40.056927
2023-06-19 15:14:40.068989
2023-06-19 15:14:40.085007
2023-06-19 15:14:40.100987
2023-06-19 15:14:40.116465
2023-06-19 15:14:40.119465
2023-06-19 15:14:40.132451
2023-06-19 15:14:40.148454
2023-06-19 15:14:40.162448
2023-06-19 15:14:40.177459
2023-06-19 15:14:40.193451
2023-06-19 15:14:40.209454
2023-06-19 15:14:40.224453
2023-06-19 15:14:40.239450
2023-06-19 15:14:40.255453
2023-06-19 15:14:40.271249
2023-06-19 15:14:40.285938
2023-06-19 15:14:40.301231
2023-06-19 15:14:40.318236
2023-06-19 15:14:40.323240
2023-06-19 15:14:40.332225
2023-06-19 15:14:40.347228
2023-06-19 15:14:40.362227
